,Id,NODE_TYPE,NODE_NAME,TURN_P,NUM_of_PATH,latitude,longitude
33,1010028100,101,동대문역사문화공원,0,,37.56617720977021,127.00724152473327
34,1010028200,101,을지로1가,0,,37.56612127173174,126.98350994283042
35,1010028300,101,을지로2가사거리,1,,37.56615294738992,126.98753884212574
36,1010028400,101,서대문역5번출구,0,,37.566264522309915,126.96719076876195
37,1010028500,101,타임캐슬오피스텔,1,,37.566215249586485,127.00675923751555
38,1010028600,101,을지로3가역앞교차로,1,,37.56623087285748,126.98975095260421
39,1010028700,101,서대문역4번출구,0,,37.566366643049065,126.96703249019144
40,1010028800,101,동대문역사문화공원,0,,37.56662888660913,127.0080565712496
41,1010028900,101,을지로3가사거리,1,,37.566378888431295,126.99262296630727
42,1010029000,101,서울적십자병원,1,,37.56647542761727,126.96731810220781
43,1010029100,101,대림상가앞교차로,0,,37.5665344644334,126.99556007864597
44,1010029200,101,을지로4가,0,,37.56658202876894,126.99748138782559
45,1010029300,101,을지전화국,1,,37.56662920171689,127.00445684779089
46,1010029600,101,을지로4가사거리,1,,37.56667006167402,126.99812080046367
47,1010029700,101,을지로4가사거리,0,,37.566692541286066,126.99752207264696
48,1010029800,101,장교빌딩,1,,37.566826350297376,126.98757622772199
49,1010029900,101,을지로1가,0,,37.56661869014363,126.98276051481264
50,1010030000,101,을지로4가,0,,37.56675674240424,126.99876788441516
51,1010030100,101,중부시장앞,1,,37.56678628988872,127.00043431086102
52,1010006002,101,신당동373-26,0,,37.55317832071167,127.01196126914567
53,1010006400,101,남산공원길삼거리,0,,37.554555280974505,126.98311447475831
54,1010006500,101,남산삼거리,0,,37.55490656588661,126.98125916258134
55,1010006700,101,서울역고가차도서측,0,,37.55484714268696,126.96747696654643
56,1010006900,101,남산2호터널입구,0,,37.5548935414454,127.00339886959364
57,1010007100,104,남산2호터널북측,0,,37.55521174671798,127.00241415895958
58,1010007300,101,남산2호터널입구,0,,37.555235801039885,127.00309299199455
59,1010007400,101,남산2호터널입구,0,,37.55534279322207,127.00307342650672
60,1010007600,101,남산2호터널입구교차로,0,,37.555791477771194,127.0041260185985
61,1010007800,104,약수고가차도북측,1,,37.556456117611084,127.0093844410435
62,1010007900,101,경림회관,0,,37.556532821154974,126.96856593600009
63,1010008000,101,남산한옥마을,0,,37.55662766077248,126.99257061202029
64,1010008001,101,예장동2-102,0,,37.559250948374824,126.98968997260623
65,1010008100,101,서울역,1,,37.556549128271676,126.97396350509624
66,1010008200,101,숭의여자대학,0,,37.556592927427076,126.98505119452658
67,1010008201,101,퇴계로3가교차로,0,,37.559675206732045,126.9881943534985
68,1010008300,101,스무티킹서울역사점,0,,37.55659750700382,126.96987799070097
69,1010008400,101,스무티킹서울역사점,0,,37.55681374058685,126.96987998608856
70,1010008500,101,서울역서부교차로,1,,37.55695229767845,126.9690229746283
71,1010008700,101,서울역4번출구,0,,37.557570958847734,126.97301841155972
72,1010008800,104,서울역고가차도동측,0,,37.55721998860713,126.97574551811284
73,1010008900,103,속성변화점,1,,37.55724301586387,126.98327684862618
74,1010009000,101,한국정밀공학회,0,,37.55730990838164,126.96829116075133
75,1010009100,101,서울역,0,,37.55763146953673,126.97171218283782
76,1010009200,101,체리까페,0,,37.55739729233482,126.96837113710606
77,1010009300,101,서울역,0,,37.557673084130364,126.9718375318289
78,1010009400,101,서울역3번출구,0,,37.557630104007316,126.9729047212582
79,1010009500,101,경림회관,0,,37.55750338325312,126.96908318046755
80,1010009600,101,금호여중,0,,37.5580887256324,127.01905200174933
81,1010009601,101,신당동282-32,0,,37.56184184238652,127.01724963824223
82,1010009602,101,청구역(서울5호선),0,,37.55985965790851,127.0148686860395
83,1010009603,101,신당동289-7,0,,37.55949360164826,127.01719208271552
84,1010009700,101,서울역소화물취급소,0,,37.558031860441595,126.96939423467808
85,1010009800,101,청암빌딩,0,,37.55848467847166,126.97165086416874
86,1010009900,101,장충체육관앞,0,,37.5586970766435,127.00569776439792
87,1010010000,101,중림동,0,,37.55856701927579,126.96939365135532
88,1010010100,101,장충체육관앞,0,,37.55900189013983,127.00511021002065
89,1010010200,104,의주로지하차도남측,0,,37.55814061097833,126.97164670849213
90,1010010300,101,장충체육관앞,0,,37.55892239086039,127.006755797879
91,1010010400,101,장충체육관앞교차로,1,,37.559097699604415,127.00584523755786
92,1010010500,101,장충체육관앞,0,,37.55910973720546,127.00510057454397
93,1010010600,101,중림동삼거리,1,,37.559229444681506,126.96881760562468
94,1010010700,101,충정로역가구상가,0,,37.559104782456494,126.9640796962946
95,1010010900,101,충정로역가구상가,0,,37.55912437499587,126.96368911437827
96,1010011000,101,중림동삼거리,0,,37.55939793059161,126.9693003493764
97,1010011100,101,숭례문,0,,37.5590694809368,126.97586440717372
98,1010011200,101,충정로역가구상가,0,,37.55938922584371,126.96393333320233
99,1010011400,101,숭례문학당,0,,37.55915220190334,126.97426654370864
100,1010011500,101,중림동삼거리,0,,37.559504878718634,126.9692787323539
101,1010011600,101,미도파빌딩,0,,37.55956838949208,126.99620845085299
102,1010011700,101,회현역7번출구,0,,37.559583356885874,126.98004545846895
103,1010011800,101,중림동,0,,37.559683633375464,126.96845023516728
104,1010012000,101,엠버서더호텔,0,,37.559727157067485,127.00285672007547
105,1010012100,101,염천교앞교차로,1,,37.55961378902063,126.97136316490764
106,1010012200,101,숭례문학당,0,,37.55946464271703,126.97428432992352
107,1010012400,101,연세봉래빌딩,1,,37.55971449627015,126.97285496527667
108,1010012500,101,회현동2가73,0,,37.55990252569945,126.98221360405577
109,1010012600,101,장충체육관앞,0,,37.55998315034815,127.0055372652588
110,1010012700,101,장충체육관앞,0,,37.55999554527286,127.00567203101703
111,1010012800,101,남산안기부터공원,0,,37.559832094380766,126.99007107594639
112,1010012900,101,회현동2가73,0,,37.5599400560248,126.98234097600077
113,1010013100,101,필동2가삼익주택,0,,37.55865375918679,126.99218811750688
114,1010013500,101,서울태평로우체국,1,,37.55981307076906,126.9739142543161
115,1010013600,101,회현동2가82-1,0,,37.560008257771244,126.98140706094719
116,1010013800,101,숭례문앞교차로,1,,37.56058103804904,126.97560803405395
117,1010013900,101,오리엔스호텔&레지던스,0,,37.55969685073013,126.99078866618397
118,1010014000,101,매일경제티브이아트앤디자인센터,0,,37.560075888032834,126.98934851376514
119,1010014100,101,회현동2가73,0,,37.560099683103914,126.9813345597681
120,1010014300,101,대한적십자사,0,,37.56006186849688,126.9883924407034
121,1010014400,101,필동사무소,0,,37.560171034257145,126.99610780171564
122,1010014500,101,청구역앞교차로,1,,37.5602751566664,127.01378101418368
123,1010014600,101,주자동빌딩,0,,37.56013533601267,126.99019321513302
124,1010014800,101,숭례문,0,,37.560531842011756,126.97648836661332
125,1010014900,101,회현사거리,1,,37.56040324987658,126.98203275444453
126,1010015000,101,숭례문,0,,37.56063500219712,126.97644593312272
127,1010015100,101,회현동2가1-1,0,,37.56056382719772,126.98273223504478
128,1010015200,101,남양알로에,0,,37.56056275567659,127.01294601250778
129,1010015300,101,명동역10번출구,0,,37.56079095748225,126.9883062927232
130,1010015400,101,충무로1가52-4,0,,37.56064040440369,126.98179448726253
131,1010015500,101,숭례문앞,0,,37.56036995905818,126.9749933160697
132,1010015600,101,충무로1가26-1,0,,37.56067069502125,126.98271162497396
133,1010015700,101,숭례문,0,,37.560980756068204,126.97582167572816
134,1010015800,104,의주로지하차도,0,,37.56086551981038,126.97051813981493
135,1010015900,104,서소문고가차도서측,0,,37.560716973914865,126.96603670230448
136,1010016000,101,연정가든,1,,37.56091153008975,126.98578786506361
137,1010016100,101,충무로1가52-41,0,,37.56090972080932,126.98166862715324
138,1010016200,101,신일빌딩,1,,37.561015346243884,126.98679403249729
139,1010016300,101,명동역1번출구,0,,37.560988283914085,126.98710385417483
140,1010016400,101,충무로1가26-1,0,,37.560954503261115,126.9817922479335
141,1010016500,101,충무로역앞교차로,1,,37.56109694361176,126.99323243066392
142,1010016600,101,서울상공회의소,0,,37.561070571483924,126.97390258599623
143,1010016700,101,흥국빌딩,0,,37.56112059453272,126.9905073322544
144,1010016800,101,퇴계지하차도,0,,37.56117288703574,126.9898415210781
145,1010016900,101,한국은행앞,1,,37.56115791964115,126.981601356611
146,1010017000,101,퇴계로2가교차로,1,,37.56121224621965,126.98902648366848
147,1010017100,101,중앙일보빌딩,0,,37.56121013330989,126.97176513123868
148,1010017200,101,삼성공제회관,1,,37.56150230066838,126.9723602036807
149,1010017500,101,경찰청앞,0,,37.5616981373862,126.96815300180454
150,1010017600,101,진양상가,1,,37.561689093383116,126.99600710323597
151,1010017700,101,LG패션,1,,37.5617974845379,126.98668310077485
152,1010017800,101,삼성본관,1,,37.56186069399733,126.97606593920887
153,1010017801,101,소공동주민센터,0,,37.562589839744255,126.97636481094169
154,1010017900,101,한국은행앞교차로,1,,37.56190334850585,126.98124665773139
155,1010018000,101,임광빌딩,1,,37.56186818724741,126.96889410307166
156,1010018100,101,동북아문화연구원,1,,37.56195267159076,126.98894702459495
157,1010018200,101,경찰청앞교차로,1,,37.562041354810106,126.96965079405136
158,1010018300,101,산다빌딩,0,,37.562041022828446,127.01037326595915
159,1010018400,101,극동빌딩,1,,37.56206484262185,126.99041738107647
160,1010018500,101,서소문교회,0,,37.56212562296514,126.97472949058563
161,1010018600,101,덕양빌딩,1,,37.56208373484671,127.0064652540637
162,1010018700,101,경찰청앞,1,,37.56214861249466,126.97012553717778
163,1010018701,101,순화동1-173,0,,37.56346216989736,126.96973298909643
164,1010018800,101,퇴계로4가사거리,1,,37.56227844974133,126.99854893753994
165,1010018900,101,충무로역8번출구,0,,37.56236791554193,126.99596819855027
166,1010019000,101,퇴계로5가,1,,37.56244003172931,127.00264719682241
167,1010019100,101,서소문고가차도동측,0,,37.5625304437905,126.97178742598302
168,1010019200,101,퇴계로5가,0,,37.56263834300686,127.00255945549674
169,1010019300,101,퇴계로5가,0,,37.562646832787316,127.00269485810377
170,1010019400,101,호운빌딩,1,,37.56267721087734,126.99308071810552
171,1010019500,101,배재빌딩,1,,37.562822538779024,126.97304474821601
172,1010019600,101,서울퇴계로5가우체국,1,,37.5629078004677,127.00119862084655
173,1010019700,101,퇴계로5가,0,,37.56301535758335,127.00190298180495
174,1010019800,101,퇴계4가,1,,37.56303216388573,126.99846986784405
175,1010019900,101,퇴계로5가,0,,37.563119135866856,127.00186487959498
176,1010020000,101,바비엥-1,0,,37.56309602468856,126.96887324419262
177,1010020100,101,신당빌딩,1,,37.56313919329072,127.01547054817455
178,1010020200,101,중앙일보사,1,,37.56315057338576,126.97416015316622
179,1010020300,101,퇴계로5가사거리,1,,37.563226716932014,127.00256936347787
180,1010020400,101,퇴계로5가,0,,37.56333101072296,127.00326798624523
181,1010020500,101,이화길삼거리,0,,37.56331410893784,126.9687159323494
182,1010020501,101,의주로1가30-1,0,,37.56389620225472,126.96881170926486
183,1010020600,101,퇴계로5가,0,,37.563434887638294,127.00323031134955
184,1010020700,101,신동아빌딩,0,,37.56349182974065,127.01506677061109
185,1010020900,101,퇴계로5가,0,,37.56377563171136,127.00245003226615
186,1010021000,101,퇴계로5가,0,,37.563783643185545,127.00258548217695
187,1010021100,101,롯데명품관,1,,37.56370332442317,126.9821371342108
188,1010021101,101,명동1가5-4,0,,37.56410632575294,126.98611873375722
189,1010021200,101,우성빌딩,1,,37.56385080597551,126.97779475397014
190,1010021400,101,장충동1가26-1,0,,37.56373836045453,127.00714451924158
191,1010021500,101,장충동1가26-1,0,,37.56376753805402,127.00701373453794
192,1010021600,101,시청앞광장,1,,37.56402227852813,126.97692263751145
193,1010021700,101,소공로지하상가,1,,37.56396171041032,126.97940468546655
194,1010021800,101,쌍림동280-6,0,,37.56404101189762,127.006513464025
195,1010022000,101,광희동1가202-5,0,,37.56414660036377,127.00648424732739
196,1010022100,101,광희동사거리,1,,37.56422752608783,127.00718402621487
197,1010022200,101,광희동2가257,0,,37.56421179904785,127.00776969979421
198,1010022300,101,호텔피제이앞,0,,37.56425452025871,126.99579200669952
199,1010022500,101,명보사거리,1,,37.56436928339057,126.99285974877063
200,1010022600,101,광희동2가328,0,,37.56431817587007,127.00774541416865
201,1010022800,101,광희동1가203,0,,37.564440642932595,127.0065706763448
202,1010023000,101,광희동1가169-1,0,,37.56454580365354,127.00660223422743
203,1010023100,101,서울프라자호텔,1,,37.564468763378635,126.97807966936914
204,1010023200,101,바비엥스위트,1,,37.5644939017553,126.96784845910521
205,1010023300,101,조선호텔,1,,37.564568071892126,126.97883910909071
206,1010023500,101,동대문역사문화공원역3번출구,0,,37.56459548792383,127.01005457374175
207,1010023600,101,명동성당앞,0,,37.56454622096607,126.98769483599872
208,1010023601,101,을지로2가교차로,0,,37.565333755625645,126.98758316277265
209,1010023700,101,오장동사거리,1,,37.56463798364032,127.00243764273327
210,1010023800,101,광희동2가9,0,,37.564719103985425,127.00742124965987
211,1010023900,101,이화여고,0,,37.564659166984605,126.96867971362565
212,1010024000,101,한양공고앞,0,,37.564669793572115,127.01050428369723
213,1010024100,101,광희동2가9,0,,37.56474980994208,127.00729101811709
214,1010024200,101,시청앞교차로,1,,37.564939649235946,126.97717631153604
215,1010024300,101,한양공고앞,0,,37.56477576393329,127.01047734750851
216,1010024400,101,한양공고앞,1,,37.56488443305377,127.01140146278699
217,1010024500,101,성동여자실업고교앞,1,,37.56492057223158,127.01235739717748
218,1010024700,101,시청앞광장,1,,37.56497804154096,126.97851076669286
219,1010024900,101,금성빌딩,1,,37.56505203592998,127.01351459751749
220,1010025000,101,서대문역,1,,37.56517317360887,126.96734953751803
221,1010025100,101,신당역,1,,37.56531304482869,127.01566369737196
222,1010025300,101,서대문역,0,,37.565367198553304,126.96712528668499
223,1010025400,101,한양공고앞,0,,37.56514142292021,127.01046158635368
224,1010025500,101,신당역사거리,1,,37.565370417439766,127.01619874174577
225,1010025501,101,신당역(서울6호선),1,,37.56646318339768,127.01615179058707
226,1010025600,101,동대문역사문화공원,0,,37.56537649668367,127.0075950307382
227,1010025700,101,동대문역사문화공원역앞교차로,0,,37.56541638498056,127.00978242399874
228,1010025800,101,서대문역,0,,37.56542253232608,126.96724197663173
229,1010025900,101,을지로1가,0,,37.565461304784186,126.98266127072755
230,1010026000,101,을지로1가,0,,37.56547598739902,126.98252670314345
231,1010026100,101,기업은행성동지점,1,,37.565548002664904,127.02168151436732
232,1010026101,101,신당5동주민센터,0,,37.56564997449479,127.02113608148242
233,1010026300,101,신당중앙시장,1,,37.56568494711045,127.019695406788
234,1010026500,101,동대문역사문화공원,0,,37.56555916918891,127.00773307266158
235,1010026700,101,농협중앙회중앙본부,0,,37.565744156794246,126.96809227855609
236,1010026800,101,동대문역사문화공원,0,,37.565589583569576,127.00760273109367
237,1010026900,101,동대문역사문화공원,0,,37.565793381589465,127.00841421173398
238,1010027000,101,서대문역사거리,1,,37.56586313134549,126.96671134443741
239,1010027100,101,을지로1가,0,,37.56598317339995,126.98189290572746
240,1010027200,101,을지로1가50-1,1,,37.56601359150458,126.97968648043506
241,1010030300,101,기업은행,0,,37.5667918161205,126.98575058017832
242,1010030400,101,을지로1가,0,,37.56662164352543,126.9826247367543
243,1010030600,101,광희초교,1,,37.56683294316174,127.01613167382975
244,1010030601,101,흥인사거리,1,,37.56718867505259,127.01610012494551
245,1010030700,101,을지로5가사거리,1,,37.56686930836589,127.00226401422327
246,1010031200,101,디자이너클럽앞,0,,37.56705623498132,127.01259300484863
247,1010031300,101,을지로4가,0,,37.567107469138726,126.99801595876482
248,1010031400,101,을지로4가,1,,37.56714123522234,126.99814925278
249,1010031500,104,서대문고가차도북측,0,,37.56752342358793,126.96833290527363
250,1010031700,101,밀리오레,1,,37.56776177161644,127.00894683505399
251,1010031800,101,운동장평화시장,1,,37.567893463618034,127.01252606018315
252,1010031801,101,신당동222-8,0,,37.56842841938076,127.01233417784118
253,1010031802,101,맥스타일,0,,37.56824554472469,127.0109598454532
254,1010031900,101,케레스타,1,,37.567965917755416,127.00774411435262
255,1010032000,101,흥인사거리,1,,37.56801656149391,127.01600614406182
256,1010032100,101,청계2가교차로,1,,37.56798016244437,126.98766708006474
257,1010032200,101,북해빙수수표점,0,,37.56799731735364,126.98955304731487
258,1010032400,101,동화상가,1,,37.568047954860035,127.00723858512139
259,1010032500,101,삼일교,0,,37.56817448860171,126.9858916751154
260,1010032600,101,청계3가사거리,1,,37.568222096390954,126.99238558926045
261,1010032700,101,청계2가,1,,37.568279580627895,126.98768619876154
262,1010032800,101,정동사거리,1,,37.56832759232324,126.96916124621153
263,1010032801,101,LG생활건강본사,0,,37.56944080633473,126.97073178348631
264,1010032900,101,동대문중앙교회앞,1,,37.56837118005257,127.01963963080604
265,1010033000,101,방산종합시장,1,,37.56841287893014,127.00212330095277
266,1010033400,101,광교사거리,1,,37.56872448636705,126.98276486737689
267,1010033500,101,청계4가사거리,1,,37.56873371211106,126.99794729322757
268,1010033600,101,흥인시장,1,,37.56883975847803,127.0096497978846
269,1010033700,101,광교사거리,1,,37.5690373736726,126.98277976970478
270,1010033800,101,효령빌딩,0,,37.56893829072465,126.97982959281748
271,1010034000,101,청계4가사거리,1,,37.569031697963325,126.99792332529522
272,1010034100,101,모전교남측,0,,37.56897669742748,126.97929334030125
273,1010034200,103,속성변화점,0,,37.5690927237033,126.97615440122028
274,1010034300,101,무교동사거리,0,,37.56927200923102,126.97927624997791
275,1010034400,101,덕수초교앞,1,,37.56942274952014,126.9743375639258
276,1010034500,101,삼원약국,1,,37.5694487988319,126.97577333148557
277,1010034600,101,청계5가교차로,0,,37.56948563076526,127.00205145283637
278,1010034700,101,청계6가사거리,1,,37.5696289274872,127.0097419938645
279,1010034800,101,청계7가사거리,1,,37.5696614587874,127.0158986779488
280,1010034900,101,버들다리남측,1,,37.56953210685013,127.00663192270471
281,1010035000,101,청계5가,0,,37.56980745607831,127.002020013805
282,1010035100,101,청계6가사거리,1,,37.56994217455313,127.0096899229497
283,1010035200,101,청계7가사거리,0,,37.5700154698175,127.01587179797737
284,1010035300,101,영도교,0,,37.570934963507476,127.01909049134896
285,1010035400,101,영도교,1,,37.57122022150768,127.01885374878361
286,1010035500,101,청계8가,0,,37.571643440273014,127.02281700650607
287,1010035600,101,철도빌딩,0,,37.554969312545126,126.9690937010622
288,1010035700,101,의주로지하차도,0,,37.56077098276475,126.97066662353538
289,1010035800,101,중앙일보,0,,37.56239790289401,126.97145837575594
290,1010035900,101,서울역,0,,37.55613016931196,126.97263828597208
291,1010036000,101,서울역9-1번출구,0,,37.55516896658107,126.9728469457788
292,1010036100,103,속성변화점,1,,37.55671605551873,126.97448931819433
293,1010036200,101,청계광장,0,,37.5690192897225,126.97697060916148
294,1010036300,101,충무로1가52-9,0,,37.56072254439138,126.98014907436304
295,1010036400,102,행복나래서울본사,0,,37.56407697193375,126.97063915296921
296,1010036500,101,순화동1-23,0,,37.563927490955514,126.969612528073
297,1010036600,102,삼성카드본사,0,,37.56279692889852,126.97557492955244
298,1010036700,101,하나생명본사,0,,37.56531336881978,126.98593646680764
299,1010036800,102,신당동217-120,0,,37.5693380778275,127.01419636960652
300,1010036900,102,맥스타일,0,,37.56900476308527,127.01097166433811
301,1010037000,102,흥인동165,0,,37.56723000510318,127.01688364659708
302,1010037100,102,신당역(서울6호선),0,,37.566488426761474,127.01725862050802
303,1010037200,101,신당동290-97,0,,37.56152232941932,127.01645874115
304,1010037300,101,흥인초등학교,0,,37.560939058116176,127.01550883306443
305,1010037400,102,신당동843-5,0,,37.5584893482761,127.01663375562092
306,1010037500,102,신당동347-361,0,,37.55548133645519,127.01235917128746
307,1010037600,101,약수역(서울3호선),0,,37.553356575038684,127.01108430782968
308,1010037700,102,신당동844,0,,37.55161510713293,127.01072185713484
309,1010037800,102,황학동702,0,,37.566188484973274,127.02110827466991
310,1010037900,101,서부역,0,,37.55619722984995,126.96911415611712
